Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
15.476668,,Insert,177803083,0,B,8000,146700,G,
15.481694,,Cancel,177803083,,,-8000,,,
15.481724,,Insert,177803171,0,A,1000,147000,G,
15.485074,,Insert,177803219,0,A,400,146900,G,
15.497091,,Insert,177803391,0,B,8000,146700,G,
15.497144,,Cancel,177803219,,,-400,,,
15.497158,,Cancel,177802819,,,-1000,,,
15.497193,,Insert,177803411,0,A,400,147000,G,
15.505563,,Cancel,7028164,,,-10000,,,
15.505563,,Cancel,7028165,,,-10000,,,
15.505563,,Insert,7028166,1,A,10000,147400,G,
15.505563,,Insert,7028167,1,B,10000,146200,G,
15.513817,,Insert,177803775,0,A,1000,147000,G,
15.5247,,Cancel,177803775,,,-1000,,,
15.524808,,Insert,177804079,0,A,1000,147000,G,
15.52541,,Cancel,177799007,,,-1000,,,
15.526644,,Insert,177804103,0,B,1000,146100,G,
15.52684,,Cancel,177802535,,,-2000,,,
15.52684,,Insert,177804111,0,B,2000,112700,G,
15.526845,,Cancel,177795159,,,-1000,,,
15.534944,,Cancel,177804079,,,-1000,,,
15.534951,,Insert,177804239,0,B,1000,145300,G,
15.535204,,Cancel,177804111,,,-2000,,,
15.535204,,Insert,177804259,0,B,2000,112800,G,
15.535303,,Cancel,177804103,,,-1000,,,
15.538883,TraderOne,Cancel,94,,,-10,,,
15.539108,TraderOne,Insert,98,1,B,10,146500,G,
15.539174,TraderOne,Insert,99,1,A,10,146700,G,
15.553096,,Insert,177805055,0,B,1000,146500,G,
15.553625,,Cancel,177795163,,,-1000,,,
15.553686,,Insert,177805259,0,B,8000,146800,G,
15.553713,,Insert,177805271,0,B,1000,146800,G,
15.553713,,Insert,177805275,0,B,1000,146800,G,
15.553719,,Insert,177805279,0,B,1000,146800,G,
15.553725,,Insert,177805287,0,B,3000,146600,G,
15.553741,,Cancel,177802719,,,-2000,,,
15.553919,,Cancel,177794931,,,-1000,,,
15.553982,,Insert,177805367,0,B,1000,146800,G,
15.55468,,Insert,177805403,0,B,1000,146400,G,
15.564837,,Cancel,177805367,,,-1000,,,
15.565019,,Insert,177805571,0,B,1000,146800,G,
15.574443,,Cancel,177797039,,,-8000,,,
15.574453,,Insert,177805867,0,B,750,146800,G,
15.574521,,Cancel,177803171,,,-1000,,,
15.574521,,Cancel,177801759,,,-1000,,,
15.574839,,Insert,177805967,0,B,1000,146600,G,
15.575149,,Cancel,177805967,,,-1000,,,
15.576888,,Cancel,177794947,,,-1000,,,
15.57718,,Insert,177806171,0,B,1000,146800,G,
15.577188,,Insert,177806175,0,A,1000,147100,G,
15.578045,,Insert,177806219,0,B,1000,146800,G,
15.605702,,Cancel,177806175,,,-1000,,,
15.60591,,Cancel,177801755,,,-1000,,,
15.614009,,Insert,177806787,0,A,1000,147100,G,
15.617866,,Cancel,177805271,,,-1000,,,
15.617866,,Cancel,177805867,,,-750,,,
15.617866,,Cancel,177805279,,,-1000,,,
15.617888,,Cancel,177805275,,,-1000,,,
15.617916,,Cancel,177806219,,,-1000,,,
15.617925,,Cancel,177805571,,,-1000,,,
15.617931,,Insert,177806971,0,A,1000,147000,G,
15.617931,,Cancel,177805287,,,-3000,,,
15.618019,,Cancel,177801795,,,-1000,,,
15.618032,,Cancel,177801855,,,-1000,,,
15.618035,,Cancel,177801931,,,-1000,,,
15.618099,,Cancel,177805055,,,-1000,,,
15.618153,,Insert,177807211,0,A,1000,146900,G,
15.618287,,Cancel,177799847,,,-1000,,,
15.618298,,Insert,177807351,0,A,1000,146900,G,
15.618316,,Insert,177807379,0,A,1000,146900,G,
15.618371,,Insert,177807407,0,A,2000,147000,G,
15.618661,,Insert,177807683,0,B,1000,146600,G,
15.618867,,Insert,177807799,0,A,1000,146900,G,
15.618933,,Cancel,177807351,,,-1000,,,
15.619178,,Cancel,177801787,,,-760,,,
15.619233,,Insert,177807999,0,A,400,146900,G,
15.619783,,Cancel,177803411,,,-400,,,
15.622637,,Cancel,177807211,,,-1000,,,
15.622637,,Cancel,177807799,,,-1000,,,
15.622693,,Cancel,177807999,,,-400,,,
15.622921,,Cancel,177807407,,,-2000,,,
15.623254,,Insert,177808815,0,B,1000,146700,G,
15.62427,,Cancel,177806971,,,-1000,,,
15.625749,,Insert,177809067,0,A,1000,147000,G,
15.625775,,Cancel,177805259,,,-8000,,,
15.625792,,Cancel,177808815,,,-1000,,,
15.625839,,Cancel,177806171,,,-1000,,,
15.625839,,Insert,177809095,0,B,8000,146800,G,
15.625857,,Insert,177809099,0,B,1000,146700,G,
15.625881,,Insert,177809107,0,B,1000,146800,G,
15.625921,,Cancel,177809095,,,-8000,,,
15.625956,,Cancel,177809107,,,-1000,,,
15.625988,,Insert,177809147,0,B,750,146700,G,
15.626025,,Insert,177809163,0,B,2000,145800,G,
15.62607,,Insert,177809191,0,B,1000,146100,G,
15.626166,,Insert,177809211,0,B,1000,146700,G,
15.626193,,Insert,177809235,0,B,1000,146700,G,
15.626217,,Cancel,177809067,,,-1000,,,
15.626293,,Cancel,177804259,,,-2000,,,
15.626293,,Insert,177809263,0,B,2000,112700,G,
15.626335,,Cancel,177809191,,,-1000,,,
15.626341,,Cancel,177803391,,,-8000,,,
15.626382,,Insert,177809295,0,A,1000,147000,G,
15.626453,,Cancel,177809263,,,-2000,,,
15.626453,,Insert,177809331,0,B,2000,112800,G,
15.626469,,Cancel,177809295,,,-1000,,,
15.626529,,Insert,177809403,0,A,1000,147000,G,
15.626538,,Cancel,177804239,,,-1000,,,
15.62657,,Cancel,177800655,,,-8000,,,
15.626633,,Insert,177809531,0,A,8000,147000,G,
15.626657,,Insert,177809543,0,B,1000,146100,G,
15.626696,,Cancel,177809099,,,-1000,,,
15.626774,,Cancel,177809331,,,-2000,,,
15.626774,,Insert,177809663,0,B,2000,112700,G,
15.626788,,Insert,177809699,0,A,1000,147300,G,
15.626808,,Cancel,177809235,,,-1000,,,
15.626944,,Cancel,177805403,,,-1000,,,
15.627035,,Insert,177809851,0,A,1000,146900,G,
15.62706,,Cancel,177809211,,,-1000,,,
15.627063,,Insert,177809879,0,A,1000,146900,G,
15.627067,,Insert,177809883,0,A,1000,146900,G,
15.627104,,Cancel,177801747,,,-1000,,,
15.627274,,Cancel,177801467,,,-1000,,,
15.627351,,Cancel,177809147,,,-750,,,
15.627357,,Insert,177810127,0,A,2000,147200,G,
15.627368,,Cancel,177809851,,,-1000,,,
15.627371,,Insert,177810143,0,B,1000,146400,G,
15.627429,,Insert,177810195,0,B,750,146700,G,
15.627784,,Cancel,177810143,,,-1000,,,
15.627995,,Cancel,177810127,,,-2000,,,
15.628703,,Insert,177810851,0,A,1000,147000,G,
15.629662,,Insert,177811043,0,A,1000,146900,G,
15.629803,,Cancel,177810195,,,-750,,,
15.629956,,Insert,177811111,0,A,2000,147200,G,
15.630292,,Cancel,177811043,,,-1000,,,
15.630296,,Insert,177811219,0,A,8000,146900,G,
15.63033,,Insert,177811251,0,A,1000,146900,G,
15.630359,,Insert,177811263,0,B,750,146700,G,
15.630369,,Insert,177811275,0,A,1000,146900,G,
15.630463,,Cancel,177811263,,,-750,,,
15.630689,,Cancel,177811275,,,-1000,,,
15.631632,,Insert,177811691,0,B,750,146700,G,
15.631703,,Cancel,177811111,,,-2000,,,
15.631853,,Insert,177811839,0,B,1000,146700,G,
15.631958,,Cancel,177811839,,,-1000,,,
15.632047,,Insert,177811903,0,B,1000,146700,G,
15.632465,,Insert,177811959,0,B,1000,146400,G,
15.634403,,Cancel,177811251,,,-1000,,,
15.634485,,Cancel,177811219,,,-8000,,,
15.634734,,Insert,177812107,0,B,1000,146700,G,
15.638827,,Cancel,177811903,,,-1000,,,
15.640636,,Insert,177812407,0,B,1000,146700,G,
15.643001,,Insert,177812471,0,B,1000,146700,G,
15.643002,,Cancel,177809879,,,-1000,,,
15.64303,,Cancel,177809883,,,-1000,,,
15.643065,,Insert,177812479,0,A,400,146900,G,
15.646608,,Cancel,177812471,,,-1000,,,
15.646696,,Cancel,177812407,,,-1000,,,
15.646729,,Cancel,177812107,,,-1000,,,
15.646791,,Cancel,177811959,,,-1000,,,
15.646927,,Insert,177812607,0,B,1000,146400,G,
15.646992,,Insert,177812619,0,A,1000,146900,G,
15.646992,,Insert,177812623,0,A,1000,146900,G,
15.647221,,Cancel,177812607,,,-1000,,,
15.653159,,Insert,177813019,0,B,1000,146400,G,
15.654088,,Insert,177813039,0,B,1000,146700,G,
15.654115,,Insert,177813043,0,B,1000,146700,G,
15.654124,,Insert,177813055,0,B,8000,146600,G,
15.654386,,Cancel,177812619,,,-1000,,,
15.654536,,Cancel,177813039,,,-1000,,,
15.654589,,Insert,177813095,0,B,1000,146700,G,
15.654766,,Insert,177813115,0,B,1000,146700,G,
15.654795,,Insert,177813123,0,A,1000,147000,G,
15.654848,,Cancel,177812479,,,-400,,,
15.654899,,Insert,177813131,0,A,400,147000,G,
15.655273,,Insert,177813143,0,B,1000,146700,G,
15.655506,,Insert,177813167,0,B,1000,145200,G,
15.658008,,Cancel,177812623,,,-1000,,,
15.658046,,Insert,177813299,0,B,8000,146700,G,
15.663297,,Cancel,177809403,,,-1000,,,
15.675835,,Insert,177813927,0,A,1000,148400,G,
15.681402,,Insert,177813967,0,A,1000,147000,G,
15.685207,,Cancel,177813967,,,-1000,,,
15.730205,,Insert,177814775,0,B,8000,146800,G,
15.730208,,Insert,177814779,0,B,8000,146700,G,
15.730229,,Cancel,177786171,,,-1000,,,
15.730229,,Cancel,177814779,,,-8000,,,
15.730239,,Insert,177814811,0,B,3000,146600,G,
15.73029,,Cancel,177809663,,,-2000,,,
15.73029,,Insert,177814843,0,B,2000,112800,G,
15.730318,,Cancel,177809543,,,-1000,,,
15.730334,,Cancel,177809163,,,-2000,,,
15.73039,,Cancel,177809531,,,-8000,,,
15.730441,,Insert,177814919,0,B,740,146800,G,
15.730463,,Cancel,177810851,,,-1000,,,
15.730463,,Cancel,177813123,,,-1000,,,
15.730466,,Cancel,177807379,,,-1000,,,
15.730501,,Insert,177814959,0,B,1000,146800,G,
15.730549,,Insert,177814987,0,B,1000,146800,G,
15.730595,,Insert,177815003,0,B,1000,146500,G,
15.730887,,Cancel,177815003,,,-1000,,,
15.730918,,Insert,177815067,0,B,1000,146800,G,
15.730965,,Insert,177815099,0,B,1000,146500,G,
15.731135,,Cancel,177813927,,,-1000,,,
15.741077,,Insert,177815419,0,B,1000,146800,G,
15.741383,,Insert,177815439,0,B,1000,146800,G,
15.741949,,Cancel,177815099,,,-1000,,,
15.742001,,Insert,177815535,0,B,1000,146500,G,
15.742421,,Cancel,177813167,,,-1000,,,
15.753429,,Cancel,177813095,,,-1000,,,
15.753453,,Insert,177815695,0,A,1000,191300,G,
15.763881,TraderOne,Cancel,98,,,-10,,,
15.763925,TraderOne,Insert,100,1,B,10,146600,G,
15.766625,,Insert,4051792,0,B,1010,146900,F,
15.766647,,Insert,177815935,0,B,1000,146900,G,
15.76665,,Insert,177815947,0,B,1000,146900,G,
15.766652,,Insert,177815951,0,B,200,146800,G,
15.766684,,Insert,177815983,0,B,740,146900,G,
15.766696,,Insert,177815999,0,A,1000,147300,G,
15.766706,,Cancel,177795403,,,-1000,,,
15.766725,,Cancel,177794951,,,-2000,,,
15.766731,,Insert,177816067,0,A,2000,147900,G,
15.766738,,Cancel,177801879,,,-2000,,,
15.766738,,Insert,177816075,0,A,2000,181600,G,
15.766752,,Cancel,177814843,,,-2000,,,
15.766752,,Insert,177816095,0,B,2000,112900,G,
15.766802,,Cancel,177785435,,,-8000,,,
15.766802,,Cancel,177806787,,,-1000,,,
15.766845,,Cancel,177786567,,,-1000,,,
15.766849,,Cancel,177786155,,,-1000,,,
15.766868,,Insert,177816207,0,B,1000,146900,G,
15.766886,,Insert,177816227,0,A,1000,147200,G,
15.766905,,Cancel,177815983,,,-740,,,
15.766923,,Insert,177816303,0,B,1000,146900,G,
15.767003,,Insert,177816419,0,B,740,146900,G,
15.767011,,Cancel,177795415,,,-2000,,,
15.767084,,Insert,177816487,0,B,1000,146600,G,
15.767095,,Insert,177816495,0,B,1000,146900,G,
15.767106,,Cancel,177816419,,,-740,,,
15.767163,,Cancel,177813131,,,-400,,,
15.767198,,Cancel,177809699,,,-1000,,,
15.7673,,Insert,177816579,0,A,2000,148000,G,
15.767373,,Cancel,177801123,,,-1000,,,
15.767407,,Insert,177816639,0,A,1000,147400,G,
15.767465,,Insert,177816663,0,B,1000,146400,G,
15.767483,,Cancel,177816495,,,-1000,,,
15.767532,,Insert,177816683,0,A,400,147100,G,
15.767584,,Insert,177816711,0,A,1000,147100,G,
15.76762,,Cancel,177816075,,,-2000,,,
15.76762,,Insert,177816731,0,A,2000,181700,G,
15.767715,,Cancel,177815947,,,-1000,,,
15.767715,,Insert,177816787,0,B,1000,146800,G,
15.767774,,Insert,177816835,0,B,1000,146800,G,
15.767831,,Cancel,177816487,,,-1000,,,
15.768012,,Insert,177816911,0,B,1000,146600,G,
15.768301,,Cancel,177816911,,,-1000,,,
15.768902,,Insert,177817059,0,B,1000,146600,G,
15.770689,,Cancel,177815935,,,-1000,,,
15.770772,,Cancel,177815951,,,-200,,,
15.771813,,Cancel,177817059,,,-1000,,,
15.773049,,Cancel,177800531,,,-1000,,,
15.774438,,Insert,177817211,0,A,1000,152100,G,
15.791949,,Cancel,177816207,,,-1000,,,
15.792468,,Insert,177817523,0,B,2000,146900,G,
15.792474,,Insert,177817527,0,A,1000,147100,G,
15.792501,,Insert,177817531,0,A,1000,147100,G,
15.795844,,Cancel,7028166,,,-10000,,,
15.795844,,Cancel,7028167,,,-10000,,,
15.795844,,Insert,7028168,1,A,10000,147600,G,
15.795844,,Insert,7028169,1,B,10000,146400,G,
15.800018,,Insert,177817599,0,A,8000,147100,G,
15.800045,,Cancel,177787571,,,-1000,,,
15.800045,,Cancel,177816303,,,-1000,,,
15.800342,,Insert,177817627,0,A,1000,147100,G,
15.800369,,Insert,177817631,0,B,1000,117200,G,
15.802443,,Insert,177817675,0,A,1000,147400,G,
15.80504,,Insert,5006916,1,B,12,148300,G,
15.80504,TraderOne,Trade,99,1,A,10,146700,,-147
15.806911,TraderOne,Hedge,101,0,B,10,147100,,
15.827091,,Cancel,177814959,,,-1000,,,
15.856857,,Cancel,177817527,,,-1000,,,
15.856909,,Insert,177818631,0,B,1000,145400,G,
15.858099,,Cancel,177817675,,,-1000,,,
15.858288,,Cancel,177817627,,,-1000,,,
15.866675,,Cancel,177815419,,,-1000,,,
15.882176,,Insert,177819503,0,A,1000,147100,G,
15.882398,,Insert,177819543,0,B,740,146900,G,
15.882945,,Insert,177819551,0,B,1000,146900,G,
15.899025,,Cancel,177801651,,,-1000,,,
15.89905,,Cancel,177789247,,,-1000,,,
15.899061,,Cancel,177819551,,,-1000,,,
15.899085,,Insert,177819811,0,A,1000,176800,G,
15.899113,,Insert,177819815,0,A,1000,148600,G,
15.905223,,Cancel,177819543,,,-740,,,
15.905546,,Insert,177819895,0,A,1000,147400,G,
15.905707,,Insert,177819907,0,A,1000,147100,G,
15.905839,,Cancel,177819895,,,-1000,,,
15.906422,,Insert,177819943,0,A,1000,147100,G,
15.907284,,Insert,4051847,0,A,2000,146900,F,
15.907312,,Insert,177819979,0,A,510,147000,G,
15.907314,,Cancel,177815067,,,-1000,,,
15.907318,,Insert,177819983,0,A,1000,147200,G,
15.907325,,Insert,177819991,0,B,1000,146800,G,
15.907346,,Cancel,177816579,,,-2000,,,
15.907346,,Insert,177820003,0,B,2000,145900,G,
15.907346,,Insert,177820007,0,A,2000,147300,G,
15.907347,,Insert,177820011,0,A,3000,147300,G,
15.907481,,Cancel,177816639,,,-1000,,,
15.907558,,Cancel,177816787,,,-1000,,,
15.907634,,Insert,177820031,0,A,130,147000,G,
15.907645,,Insert,177820035,0,B,1000,146800,G,
15.907671,,Insert,177820039,0,B,1000,146800,G,
15.907677,,Cancel,177816731,,,-2000,,,
15.907677,,Insert,177820043,0,A,2000,181600,G,
15.907683,,Cancel,177815439,,,-1000,,,
15.907691,,Insert,177820055,0,A,1000,147000,G,
15.907691,,Insert,177820059,0,B,1000,146200,G,
15.907715,,Cancel,177816227,,,-1000,,,
15.907715,,Cancel,177819983,,,-1000,,,
15.90775,,Insert,177820063,0,A,400,147000,G,
15.907766,,Cancel,177816683,,,-400,,,
15.907834,,Cancel,177816095,,,-2000,,,
15.907834,,Insert,177820067,0,B,2000,112800,G,
15.9079,,Insert,177820079,0,B,1000,146700,G,
15.911429,,Cancel,177819979,,,-510,,,
15.911481,,Cancel,177820063,,,-400,,,
15.911645,,Cancel,177820031,,,-130,,,
15.913276,,Cancel,177819503,,,-1000,,,
15.913288,,Cancel,177819815,,,-1000,,,
15.915371,,Insert,177820287,0,A,8000,147000,G,
15.915397,,Cancel,177815535,,,-1000,,,
15.915401,,Insert,177820307,0,A,1000,147000,G,
15.915471,,Insert,177820331,0,A,1000,147000,G,
15.915494,,Cancel,177814987,,,-1000,,,
15.915504,,Cancel,177820039,,,-1000,,,
15.915511,,Cancel,177820331,,,-1000,,,
15.91558,,Insert,177820351,0,A,1000,147000,G,
15.9156,,Cancel,177814919,,,-740,,,
15.915639,,Insert,177820423,0,A,1000,147000,G,
15.915748,,Cancel,177819991,,,-1000,,,
15.915789,,Cancel,177814775,,,-8000,,,
15.915835,,Insert,177820555,0,A,1000,147000,G,
15.916136,,Cancel,177818631,,,-1000,,,
15.916155,,Insert,177820707,0,A,1010,147000,G,
15.916511,,Cancel,177820079,,,-1000,,,
15.916607,,Insert,177820815,0,A,1000,147300,G,
15.91703,,Cancel,177820035,,,-1000,,,
15.917053,,Cancel,177816663,,,-1000,,,
15.917665,,Cancel,177816835,,,-1000,,,
15.917916,,Insert,177821051,0,B,1000,146100,G,
15.91792,,Insert,177821055,0,A,2000,147100,G,
15.91792,,Insert,177821059,0,B,2000,145800,G,
15.917923,,Insert,177821067,0,B,1000,146700,G,
15.917925,,Insert,177821071,0,B,1000,146700,G,
15.918111,,Cancel,177820067,,,-2000,,,
15.918111,,Insert,177821087,0,B,2000,112700,G,
15.918574,,Insert,177821123,0,B,1000,146700,G,
15.920277,,Insert,177821207,0,A,1000,146900,G,
15.920302,,Cancel,177821055,,,-2000,,,
15.92031,,Insert,177821215,0,A,3000,147200,G,
15.92031,,Cancel,177820011,,,-3000,,,
15.920332,,Cancel,177821123,,,-1000,,,
15.920335,,Insert,177821223,0,A,400,146900,G,
15.920358,,Cancel,177820043,,,-2000,,,
15.920358,,Insert,177821231,0,A,2000,181500,G,
15.920372,,Cancel,177815999,,,-1000,,,
15.920384,,Cancel,177817631,,,-1000,,,
15.920395,,Cancel,177816067,,,-2000,,,
15.92042,,Insert,177821243,0,B,1000,117000,G,
15.920911,,Insert,177821275,0,A,1000,147300,G,
15.923864,,Cancel,177813143,,,-1000,,,
15.92445,,Cancel,177817211,,,-1000,,,
15.925142,,Cancel,177813299,,,-8000,,,
15.92524,,Cancel,177814811,,,-3000,,,
15.926038,,Insert,177821539,0,A,1000,151900,G,
15.930114,,Cancel,177801887,,,-1000,,,
15.930149,,Cancel,177813115,,,-1000,,,
15.930162,,Cancel,177813043,,,-1000,,,
15.930178,,Insert,177821675,0,A,2000,147000,G,
15.930253,,Cancel,177813019,,,-1000,,,
15.93059,,Insert,177821711,0,A,1000,146900,G,
15.93059,,Insert,177821715,0,A,1000,146900,G,
15.931027,,Insert,177821735,0,A,1000,146900,G,
15.931053,,Cancel,177821071,,,-1000,,,
15.93111,,Insert,177821747,0,A,1000,147500,G,
15.932751,,Cancel,177821735,,,-1000,,,
15.933857,,Cancel,177821747,,,-1000,,,
15.9355,,Insert,177821879,0,A,1000,146900,G,
15.935619,,Cancel,177821231,,,-2000,,,
15.935619,,Insert,177821895,0,A,2000,181400,G,
15.935744,,Cancel,177811691,,,-750,,,
15.93613,,Insert,177821911,0,A,1000,147500,G,
15.936368,,Insert,177821927,0,A,1000,146800,G,
15.936371,,Cancel,177801771,,,-2000,,,
15.936393,,Cancel,177801867,,,-1000,,,
15.936397,,Cancel,177821675,,,-2000,,,
15.936428,,Insert,177821951,0,A,400,146800,G,
15.936442,,Cancel,177821223,,,-400,,,
15.936515,,Cancel,177801775,,,-2000,,,
15.936515,,Insert,177821963,0,A,2000,147200,G,
15.93667,,Insert,177821999,0,A,1000,146800,G,
15.937845,,Cancel,177807683,,,-1000,,,
15.937857,,Cancel,177821067,,,-1000,,,
15.937891,,Insert,177822095,0,B,2000,145700,G,
15.937898,,Insert,177822103,0,B,1000,146600,G,
15.937901,,Insert,177822107,0,B,1000,146300,G,
15.937923,,Insert,177822115,0,B,1000,146600,G,
15.937923,,Insert,177822119,0,B,1000,146600,G,
15.937925,,Insert,177822123,0,B,1000,146600,G,
15.93794,,Cancel,177821087,,,-2000,,,
15.93794,,Insert,177822131,0,B,2000,112600,G,
15.937962,,Insert,177822175,0,B,1000,146000,G,
15.938038,,Cancel,177766623,,,-1000,,,
15.938078,,Insert,177822243,0,A,8000,146900,G,
15.949395,,Cancel,177820351,,,-1000,,,
15.95038,,Insert,177823327,0,A,8000,146800,G,
15.950386,,Insert,177823335,0,A,2000,146900,G,
15.951446,,Insert,177823475,0,B,1000,146600,G,
15.951618,,Cancel,177821999,,,-1000,,,
15.951754,,Insert,177823495,0,B,1000,146600,G,
15.951856,,Cancel,177821879,,,-1000,,,
15.951869,,Cancel,177821963,,,-2000,,,
15.951894,,Insert,177823511,0,B,1000,146400,G,
15.951903,,Cancel,177821711,,,-1000,,,
15.952063,,Insert,177823523,0,A,1000,146900,G,
15.952116,,Insert,177823527,0,A,2000,147200,G,
15.952183,,Cancel,177823511,,,-1000,,,
15.952853,,Cancel,177823327,,,-8000,,,
15.9529,,Cancel,177821951,,,-400,,,
15.955782,,Cancel,177823495,,,-1000,,,
15.956875,,Insert,5006917,1,A,52,147200,G,
15.959708,,Insert,177823703,0,B,8000,146600,G,
15.959721,,Insert,177823727,0,B,8000,146600,G,
15.959766,,Insert,177823739,0,A,400,146900,G,
15.959905,,Cancel,177822243,,,-8000,,,
15.959954,,Cancel,177823523,,,-1000,,,
15.959976,,Cancel,177823335,,,-2000,,,
15.959979,,Cancel,177823527,,,-2000,,,
15.960003,,Insert,177823759,0,B,1000,146600,G,
15.960051,,Insert,177823767,0,B,1000,146400,G,
15.960065,,Insert,177823775,0,A,1000,146900,G,
15.96028,,Insert,177823795,0,A,2000,147200,G,
15.961829,,Insert,177823831,0,A,8000,146900,G,
15.961978,,Cancel,177823703,,,-8000,,,
15.962234,,Cancel,177823767,,,-1000,,,
15.962663,,Insert,177823883,0,B,1000,146500,G,
15.981911,,Insert,177824027,0,B,1000,145200,G,
15.984534,,Insert,177824095,0,B,8000,146500,G,
16.020338,,Insert,177824707,0,A,1000,148300,G,
16.020359,,Cancel,177819811,,,-1000,,,
16.02041,,Cancel,177823475,,,-1000,,,
16.020736,,Cancel,177823759,,,-1000,,,
16.02307,,Insert,177824755,0,B,1000,146600,G,
16.0236,,Cancel,177649167,,,-1000,,,
16.024488,,Insert,177824847,0,B,1000,145800,G,
16.025178,,Cancel,177819943,,,-1000,,,
16.053011,TraderOne,Cancel,100,,,-10,,,
16.053051,TraderOne,Insert,102,1,B,10,146500,G,
16.053088,TraderOne,Insert,103,1,A,10,146700,G,
16.065275,,Cancel,177822175,,,-1000,,,
16.065675,,Cancel,177822131,,,-2000,,,
16.065675,,Insert,177825359,0,B,2000,112700,G,
16.076105,,Cancel,177825359,,,-2000,,,
16.076105,,Insert,177825507,0,B,2000,112600,G,
16.104335,,Cancel,7028168,,,-10000,,,
16.104335,,Cancel,7028169,,,-10000,,,
16.104335,,Insert,7028170,1,A,10000,147300,G,
16.104335,,Insert,7028171,1,B,10000,146100,G,
16.139998,,Insert,177826083,0,B,1000,146000,G,
16.140023,,Insert,177826091,0,A,1000,176500,G,
16.175003,,Cancel,177826083,,,-1000,,,
16.175126,,Cancel,177825507,,,-2000,,,
16.175126,,Insert,177826763,0,B,2000,112700,G,
16.175307,,Insert,177826771,0,B,1000,146000,G,
16.175335,,Cancel,177826763,,,-2000,,,
16.175335,,Insert,177826775,0,B,2000,112600,G,
16.189123,,Insert,177827007,0,B,1000,146300,G,
16.189174,,Insert,177827011,0,B,1000,146600,G,
16.189343,,Cancel,177823727,,,-8000,,,
16.206079,,Insert,177827231,0,B,8000,146600,G,
16.206082,,Insert,177827235,0,B,8000,146600,G,
16.206082,,Cancel,177823775,,,-1000,,,
16.206327,,Cancel,177823795,,,-2000,,,
16.206327,,Cancel,177823831,,,-8000,,,
16.206333,,Insert,177827279,0,B,2000,146700,G,
16.206359,,Cancel,177827231,,,-8000,,,
16.206359,,Cancel,177827235,,,-8000,,,
16.206359,,Insert,177827287,0,B,1000,146400,G,
16.206366,,Insert,177827291,0,B,740,146700,G,
16.206366,,Insert,177827299,0,B,3000,146500,G,
16.206372,,Insert,177827303,0,B,1000,146700,G,
16.206383,,Cancel,177826771,,,-1000,,,
16.206433,,Insert,177827327,0,B,8000,146700,G,
16.20644,,Cancel,177826775,,,-2000,,,
16.20644,,Insert,177827335,0,B,2000,112700,G,
16.20645,,Insert,177827343,0,A,400,146800,G,
16.206452,,Cancel,177821927,,,-1000,,,
16.206457,,Cancel,177822095,,,-2000,,,
16.206461,,Insert,177827351,0,B,1000,146700,G,
16.206462,,Cancel,177823739,,,-400,,,
16.206479,,Insert,177827363,0,A,3000,147000,G,
16.206498,,Cancel,177821715,,,-1000,,,
16.206504,,Cancel,177827343,,,-400,,,
16.20657,,Insert,177827399,0,A,400,147000,G,
16.20657,,Insert,177827403,0,A,2000,147800,G,
16.206582,,Insert,177827407,0,A,1000,146900,G,
16.206603,,Cancel,177827351,,,-1000,,,
16.206665,,Insert,177827431,0,B,1000,146700,G,
16.206665,,Cancel,177827407,,,-1000,,,
16.206744,,Cancel,177827431,,,-1000,,,
16.206836,,Insert,177827507,0,A,1000,147200,G,
16.206924,,Cancel,177821895,,,-2000,,,
16.206924,,Insert,177827531,0,A,2000,181500,G,
16.206943,,Insert,177827535,0,B,1000,146700,G,
16.20705,,Cancel,177821051,,,-1000,,,
16.207071,,Cancel,177827335,,,-2000,,,
16.207071,,Insert,177827615,0,B,2000,112800,G,
16.207071,,Insert,177827619,0,B,2000,146800,G,
16.207117,,Cancel,177820815,,,-1000,,,
16.20715,,Cancel,177827399,,,-400,,,
16.207159,,Insert,177827651,0,B,1000,146700,G,
16.207179,,Cancel,177821059,,,-2000,,,
16.20719,,Insert,177827659,0,B,1000,146600,G,
16.207553,,Cancel,177827619,,,-2000,,,
16.207574,,Cancel,177827659,,,-1000,,,
16.207626,,Insert,177827791,0,B,2000,145800,G,
16.207839,,Cancel,177827615,,,-2000,,,
16.207839,,Insert,177827819,0,B,2000,112700,G,
16.208017,,Insert,177827855,0,B,1000,146100,G,
16.218311,,Cancel,177822115,,,-1000,,,
16.218391,,Cancel,177824707,,,-1000,,,
16.218655,,Insert,177828435,0,B,1000,146700,G,
16.268419,,Insert,177829511,0,A,400,147000,G,
16.268466,,Cancel,177828435,,,-1000,,,
16.269263,,Insert,177829527,0,B,1000,146700,G,
16.288319,,Cancel,177821911,,,-1000,,,
16.315526,,Cancel,177820555,,,-1000,,,
16.323615,,Cancel,177827855,,,-1000,,,
16.323812,,Cancel,177827819,,,-2000,,,
16.323812,,Insert,177830375,0,B,2000,112800,G,
16.334857,,Insert,177830963,0,B,1000,146500,G,
16.334867,,Insert,177830971,0,A,1000,148400,G,
16.335185,,Cancel,177830963,,,-1000,,,
16.335248,,Cancel,177820423,,,-1000,,,
16.335283,,Insert,177831039,0,B,8000,146800,G,
16.335284,,Insert,177831043,0,B,1000,146500,G,
16.335314,,Insert,177831055,0,B,1000,146800,G,
